k, i, j, t, w, pr
2, 5, 8, 7, 9, 0.50
2, 6, 9, 7, 7, 0.50
2, 7, 8, 7, 3, 0.50
2, 8, 9, 7, 6, 0.50
2, 1, 2, 8, 11, 0.50
2, 1, 4, 8, 6, 0.50
2, 2, 3, 8, 9, 0.50
2, 2, 5, 8, 7, 0.50
2, 3, 6, 8, 3, 0.50
2, 4, 5, 8, 13, 0.50
2, 4, 7, 8, 12, 0.50
2, 5, 6, 8, 7, 0.50
2, 5, 8, 8, 13, 0.50
2, 6, 9, 8, 9, 0.50
2, 7, 8, 8, 4, 0.50
2, 8, 9, 8, 12, 0.50
2, 1, 2, 9, 9, 0.50
2, 1, 4, 9, 2, 0.50
2, 2, 3, 9, 5, 0.50
2, 2, 5, 9, 12, 0.50
2, 3, 6, 9, 9, 0.50
2, 4, 5, 9, 11, 0.50
2, 4, 7, 9, 12, 0.50
2, 5, 6, 9, 11, 0.50
2, 5, 8, 9, 13, 0.50
2, 6, 9, 9, 6, 0.50
2, 7, 8, 9, 2, 0.50
2, 8, 9, 9, 3, 0.50
2, 1, 2, 10, 11, 0.50
2, 1, 4, 10, 14, 0.50
2, 2, 3, 10, 6, 0.50
2, 2, 5, 10, 1, 0.50
2, 3, 6, 10, 1, 0.50
2, 4, 5, 10, 4, 0.50
2, 4, 7, 10, 5, 0.50
2, 5, 6, 10, 2, 0.50
2, 5, 8, 10, 6, 0.50
2, 6, 9, 10, 9, 0.50
2, 7, 8, 10, 14, 0.50
2, 8, 9, 10, 13, 0.50
2, 1, 2, 11, 14, 0.50
2, 1, 4, 11, 11, 0.50
2, 2, 3, 11, 3, 0.50
2, 2, 5, 11, 3, 0.50
2, 3, 6, 11, 6, 0.50
2, 4, 5, 11, 13, 0.50
2, 4, 7, 11, 8, 0.50
2, 5, 6, 11, 8, 0.50
2, 5, 8, 11, 3, 0.50
2, 6, 9, 11, 10, 0.50
2, 7, 8, 11, 13, 0.50
2, 8, 9, 11, 10, 0.50
2, 1, 2, 12, 5, 0.50
2, 1, 4, 12, 3, 0.50
2, 2, 3, 12, 3, 0.50
2, 2, 5, 12, 9, 0.50
2, 3, 6, 12, 7, 0.50
2, 4, 5, 12, 1, 0.50
2, 4, 7, 12, 9, 0.50
2, 5, 6, 12, 9, 0.50
2, 5, 8, 12, 12, 0.50
2, 6, 9, 12, 12, 0.50
2, 7, 8, 12, 12, 0.50
2, 8, 9, 12, 8, 0.50
2, 1, 2, 13, 8, 0.50
2, 1, 4, 13, 3, 0.50
2, 2, 3, 13, 11, 0.50
2, 2, 5, 13, 10, 0.50
2, 3, 6, 13, 12, 0.50
2, 4, 5, 13, 7, 0.50
2, 4, 7, 13, 9, 0.50
2, 5, 6, 13, 4, 0.50
2, 5, 8, 13, 9, 0.50
2, 6, 9, 13, 10, 0.50
2, 7, 8, 13, 14, 0.50
2, 8, 9, 13, 11, 0.50
2, 1, 2, 14, 14, 0.50
2, 1, 4, 14, 7, 0.50
2, 2, 3, 14, 7, 0.50
2, 2, 5, 14, 4, 0.50
2, 3, 6, 14, 6, 0.50
2, 4, 5, 14, 7, 0.50
2, 4, 7, 14, 6, 0.50
2, 5, 6, 14, 3, 0.50
2, 5, 8, 14, 11, 0.50
2, 6, 9, 14, 5, 0.50
2, 7, 8, 14, 10, 0.50
2, 8, 9, 14, 5, 0.50
2, 1, 2, 15, 1, 0.50
2, 1, 4, 15, 10, 0.50
2, 2, 3, 15, 10, 0.50
2, 2, 5, 15, 2, 0.50
2, 3, 6, 15, 1, 0.50
2, 4, 5, 15, 10, 0.50
2, 4, 7, 15, 2, 0.50
2, 5, 6, 15, 2, 0.50
2, 5, 8, 15, 8, 0.50
2, 6, 9, 15, 6, 0.50
2, 7, 8, 15, 2, 0.50
2, 8, 9, 15, 12, 0.50
2, 1, 2, 16, 1, 0.50
2, 1, 4, 16, 6, 0.50
2, 2, 3, 16, 12, 0.50
2, 2, 5, 16, 5, 0.50
2, 3, 6, 16, 4, 0.50
2, 4, 5, 16, 4, 0.50
2, 4, 7, 16, 4, 0.50
2, 5, 6, 16, 4, 0.50
2, 5, 8, 16, 6, 0.50
2, 6, 9, 16, 7, 0.50
2, 8, 9, 16, 9, 0.50
2, 1, 2, 17, 3, 0.50
2, 2, 3, 17, 5, 0.50
2, 2, 5, 17, 6, 0.50
2, 3, 6, 17, 11, 0.50
2, 4, 5, 17, 2, 0.50
2, 4, 7, 17, 3, 0.50
2, 5, 6, 17, 12, 0.50
2, 5, 8, 17, 11, 0.50
2, 6, 9, 17, 3, 0.50
2, 7, 8, 17, 5, 0.50
2, 8, 9, 17, 11, 0.50
2, 1, 2, 18, 4, 0.50
2, 1, 4, 18, 8, 0.50
2, 2, 3, 18, 3, 0.50
2, 2, 5, 18, 2, 0.50
2, 3, 6, 18, 11, 0.50
2, 4, 5, 18, 8, 0.50
2, 4, 7, 18, 5, 0.50
2, 5, 6, 18, 7, 0.50
2, 6, 9, 18, 7, 0.50
2, 8, 9, 18, 5, 0.50
2, 1, 2, 19, 2, 0.50
2, 1, 4, 19, 5, 0.50
2, 2, 3, 19, 4, 0.50
2, 4, 7, 19, 10, 0.50
2, 5, 8, 19, 6, 0.50
2, 6, 9, 19, 9, 0.50
2, 7, 8, 19, 10, 0.50
2, 1, 2, 20, 7, 0.50
2, 2, 3, 20, 8, 0.50
2, 2, 5, 20, 9, 0.50
2, 3, 6, 20, 6, 0.50
2, 4, 7, 20, 7, 0.50
2, 5, 6, 20, 7, 0.50
2, 5, 8, 20, 6, 0.50
2, 6, 9, 20, 7, 0.50
2, 8, 9, 20, 9, 0.50
2, 1, 2, 21, 3, 0.50
2, 1, 4, 21, 5, 0.50
2, 2, 3, 21, 3, 0.50
2, 2, 5, 21, 6, 0.50
2, 3, 6, 21, 3, 0.50
2, 5, 6, 21, 2, 0.50
2, 5, 8, 21, 1, 0.50
2, 6, 9, 21, 6, 0.50
2, 7, 8, 21, 3, 0.50
2, 1, 2, 22, 4, 0.50
2, 2, 5, 22, 7, 0.50
2, 4, 7, 22, 4, 0.50
2, 5, 6, 22, 3, 0.50
2, 5, 8, 22, 6, 0.50
2, 6, 9, 22, 2, 0.50
2, 1, 4, 23, 2, 0.50
2, 2, 3, 23, 6, 0.50
2, 2, 5, 23, 6, 0.50
2, 3, 6, 23, 4, 0.50
2, 6, 9, 23, 2, 0.50
2, 7, 8, 23, 2, 0.50
2, 1, 2, 24, 2, 0.50
2, 4, 5, 24, 3, 0.50
2, 5, 6, 24, 1, 0.50
2, 7, 8, 24, 3, 0.50
2, 4, 5, 25, 3, 0.50
2, 7, 8, 25, 4, 0.50
2, 2, 3, 26, 2, 0.50
2, 2, 5, 26, 2, 0.50
2, 5, 8, 26, 3, 0.50
2, 6, 9, 26, 1, 0.50
2, 7, 8, 27, 2, 0.50
